nome,UF,partido,votos,total_despesa,quantidade_doadores,quantidade_despesas,recursos_de_pessoas_juridicas,idade,sexo,grau,total_votos_uf,votos_prop
LOURIVAL MENDES DA FONSECA FILHO,MA,PT do B,27277,151566.39,14,72,2e4,59,MASCULINO,SUPERIOR COMPLETO,4497336,0.006065146122059815
ADALBERTO LELIS FILHO,BA,PMDB,9477,161770.58,5,13,NA,58,MASCULINO,ENSINO MÉDIO INCOMPLETO,10185417,9.304479139145703e-4
ADEILDE MARY ALVES ANTUNES,SP,PMN,2943,2749,3,8,NA,61,FEMININO,SUPERIOR COMPLETO,31998432,9.197325668957779e-5
GEAN CARLOS VOLPATO,MS,PMDB,4421,162705.87,25,245,8500,36,MASCULINO,SUPERIOR INCOMPLETO,1818937,0.002430540475013703
AMINIE PINHEIRO JARDIM,RS,PP,1455,45540,6,18,2750,26,FEMININO,SUPERIOR COMPLETO,8392033,1.7337872718088692e-4
EMERSON LEONEVAL BORGES,PR,PV,1407,15006.46,7,23,NA,40,MASCULINO,SUPERIOR COMPLETO,7865950,1.7887222776651263e-4
NEUSALINA MARIA DE JESUS,MT,PSDB,737,59303.23,11,42,NA,57,FEMININO,SUPERIOR COMPLETO,2189703,3.365753255121813e-4
ADRIANO ELI CORREA,SP,DEM,134138,1106759.56,30,346,68453.58,38,MASCULINO,SUPERIOR COMPLETO,31998432,0.004192017908877535
JOÃO DUDIMAR DE AZEVEDO PAXIUBA,PA,PROS,16082,18556.63,9,26,NA,58,MASCULINO,SUPERIOR COMPLETO,5188450,0.003099576944945022
ANDRÉ DOS SANTOS ABDON,AP,PRB,13798,89373.2,13,37,1500,43,MASCULINO,SUPERIOR COMPLETO,455514,0.030291055818262445
JOSE WELLINGTON BARRETO,RN,PPS,2361,4637.75,1,21,NA,57,MASCULINO,SUPERIOR COMPLETO,2327451,0.0010144144817656742
ROBERTO ANTONIO ALVES,SP,PRP,282,1767.5,2,3,1700,57,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,31998432,8.812931833659849e-6
JOSIAS DA SILVA MOREIRA,RJ,PV,282,1718,3,4,NA,48,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,2.3226804391183864e-5
AGRIMARIO VITORINO ALVES,RJ,PEN,269,2100,1,3,NA,46,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,2.2156065181661202e-05
